runtime,mos_cp,actual_cp,mos_jfk,grad_fc,wdr_pm,wsp_pm,onshore_pm,sst_f,contrast,actual_jfk,doy_sin,doy_cos,bust_cp,bust_jfk,label
2015-05-01,59.0,62.96,58.0,1.0,95.0,3.5,1.0,48.207499999999996,10.792500000000004,,0.8724040568049612,-0.48878539428899265,3.960000000000001,,0
2015-05-02,66.0,73.94,63.0,3.0,105.0,1.5,0.5,47.2175,18.7825,,0.8638670987837349,-0.503719798736334,7.939999999999998,,0
2015-05-03,75.0,80.06,70.0,5.0,270.0,2.5,0.0,48.7175,26.2825,,0.8550745085896932,-0.518505144391157,5.060000000000002,,0
2015-05-04,80.0,84.91999999999999,75.0,5.0,230.0,6.5,0.0,50.675,29.325000000000003,,0.8460288880917339,-0.533137056031809,4.9199999999999875,,0
2015-05-05,77.0,84.91999999999999,73.0,4.0,50.0,2.5,0.0,51.7025,25.2975,,0.8367329140344921,-0.5476112038402312,7.9199999999999875,,0
2015-05-06,68.0,73.04,66.0,2.0,75.0,4.5,0.5,51.56,16.439999999999998,,0.8271893372462497,-0.5619233046832195,5.040000000000006,,0
2015-05-07,76.0,80.06,72.0,4.0,190.0,2.5,1.0,52.722500000000004,23.277499999999996,,0.8174009818249189,-0.5760691233798758,4.060000000000002,,0
2015-05-08,79.0,82.04,75.0,4.0,195.0,3.0,1.0,53.93,25.07,,0.8073707443023492,-0.5900444739548627,3.0400000000000063,,0
2015-05-09,72.0,69.98,69.0,3.0,105.0,4.0,1.0,55.3475,16.652500000000003,,0.7971015927871943,-0.6038452208771035,-2.019999999999996,,0
2015-05-10,82.0,82.94,77.0,5.0,220.0,5.5,0.0,54.7925,27.207500000000003,,0.7865965660866021,-0.6174672802835514,0.9399999999999977,,0
2015-05-11,81.0,84.02,76.0,5.0,205.0,6.0,0.5,55.6325,25.3675,,0.7758587728069828,-0.6309066211876704,3.019999999999996,,0
2015-05-12,84.0,86.0,81.0,3.0,260.0,10.0,0.0,56.1425,27.8575,,0.7648913904341226,-0.6441592666722685,2.0,,0
2015-05-13,66.0,69.98,70.0,-4.0,305.0,12.0,0.0,58.182500000000005,7.8174999999999955,,0.753697664392914,-0.6572212950663319,3.980000000000004,,0
2015-05-14,69.0,73.04,69.0,0.0,285.0,2.5,0.0,57.4925,11.5075,,0.742280907086982,-0.6700888411055113,4.040000000000006,,0
2015-05-15,72.0,75.02,70.0,2.0,215.0,5.0,0.5,55.4,16.6,,0.7306444969184916,-0.6827580970759147,3.019999999999996,,0
2015-05-16,73.0,75.02,71.0,2.0,215.0,3.5,0.0,55.182500000000005,17.817499999999995,,0.7187918772884232,-0.6952253139408722,2.019999999999996,,0
2015-05-17,80.0,82.94,77.0,3.0,325.0,1.5,0.0,56.082499999999996,23.917500000000004,,0.7067265555776158,-0.7074868024503348,2.9399999999999977,,0
2015-05-18,69.0,75.02,67.0,2.0,100.0,6.0,1.0,59.705,9.295000000000002,,0.6944521021088763,-0.719538934232584,6.019999999999996,,0
2015-05-19,76.0,80.06,73.0,3.0,245.0,3.0,0.0,59.55499999999999,16.445000000000007,,0.6819721490904629,-0.7313781428679254,4.060000000000002,,0
2015-05-20,67.0,66.92,68.0,-1.0,300.0,10.5,0.0,57.6725,9.3275,,0.6692903895412567,-0.7430009249440493,-0.0799999999999983,,0
2015-05-21,61.0,62.06,60.0,1.0,225.0,3.0,0.0,57.4925,3.5075000000000003,,0.6564105761979381,-0.7544038410927472,1.0600000000000023,,0
2015-05-22,74.0,73.94,75.0,-1.0,280.0,9.5,0.0,55.94,18.060000000000002,,0.6433365204044917,-0.765583517007675,-0.060000000000002274,,0
2015-05-23,63.0,69.98,63.0,0.0,265.0,4.0,0.0,56.06521739130435,6.934782608695649,,0.6300720909843687,-0.7765366444428655,6.980000000000004,,0
2015-05-24,77.0,80.96,75.0,2.0,240.0,5.5,0.0,55.9775,21.0225,,0.6166212130956382,-0.7872599821916922,3.9599999999999937,,0
2015-05-25,82.0,84.91999999999999,78.0,4.0,220.0,8.0,0.0,55.0325,26.9675,,0.6029878670694714,-0.7977503570459932,2.9199999999999875,,0
2015-05-26,82.0,87.98,77.0,5.0,215.0,4.5,0.0,56.427499999999995,25.572500000000005,,0.5891760872322963,-0.8080046647350754,5.980000000000004,,0
2015-05-27,80.0,84.91999999999999,76.0,4.0,200.0,6.5,1.0,56.885000000000005,23.114999999999995,,0.5751899607119775,-0.8180198708443175,4.9199999999999875,,0
2015-05-28,81.0,84.91999999999999,78.0,3.0,225.0,4.0,0.0,55.97,25.03,,0.5610336262283677,-0.8277930117131022,3.9199999999999875,,0
